date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
05:09:28	9683/9683	U-----	200	untouched ('')	image/png	etag:%221d505a73558da53%22	https://www.learnrazorpages.com/images/15-08-2017-08-42-52.png	C:/My%20Web%20Sites/ASP.NETCORE%20TUTORIAL/www.learnrazorpages.com/images/15-08-2017-08-42-52.png	(from https://www.learnrazorpages.com/first-look)
05:09:45	2926/2926	U-----	200	untouched ('')	image/png	etag:%221d505a73558f4ee%22	https://www.learnrazorpages.com/images/15-08-2017-08-49-06.png	C:/My%20Web%20Sites/ASP.NETCORE%20TUTORIAL/www.learnrazorpages.com/images/15-08-2017-08-49-06.png	(from https://www.learnrazorpages.com/first-look)
05:10:07	2611/2611	U-----	200	untouched ('')	image/png	etag:%221d505a73558f5b3%22	https://www.learnrazorpages.com/images/15-08-2017-08-51-06.png	C:/My%20Web%20Sites/ASP.NETCORE%20TUTORIAL/www.learnrazorpages.com/images/15-08-2017-08-51-06.png	(from https://www.learnrazorpages.com/first-look)
05:10:16	4050/4050	U-----	200	untouched ('')	image/png	etag:%221d505a73558f052%22	https://www.learnrazorpages.com/images/15-08-2017-09-08-59.png	C:/My%20Web%20Sites/ASP.NETCORE%20TUTORIAL/www.learnrazorpages.com/images/15-08-2017-09-08-59.png	(from https://www.learnrazorpages.com/first-look)
05:10:19	33220/33220	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2007%20Jun%202019%2004:10:13%20GMT	https://www.learnrazorpages.com/razor-pages/tutorial/bakery/forms	C:/My%20Web%20Sites/ASP.NETCORE%20TUTORIAL/www.learnrazorpages.com/razor-pages/tutorial/bakery/forms.html	(from https://www.learnrazorpages.com/razor-pages/tutorial/bakery)
05:10:20	6014/6014	U-----	200	untouched ('')	image/png	etag:%221d505a73558e8fe%22	https://www.learnrazorpages.com/images/15-08-2017-08-49-57.png	C:/My%20Web%20Sites/ASP.NETCORE%20TUTORIAL/www.learnrazorpages.com/images/15-08-2017-08-49-57.png	(from https://www.learnrazorpages.com/first-look)
05:10:21	25258/25258	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2007%20Jun%202019%2004:10:16%20GMT	https://www.learnrazorpages.com/razor-pages/tutorial/bakery/email	C:/My%20Web%20Sites/ASP.NETCORE%20TUTORIAL/www.learnrazorpages.com/razor-pages/tutorial/bakery/email.html	(from https://www.learnrazorpages.com/razor-pages/tutorial/bakery)
05:10:31	9485/9485	U-----	200	untouched ('')	image/png	etag:%221d505a73558da8d%22	https://www.learnrazorpages.com/images/15-08-2017-09-16-50.png	C:/My%20Web%20Sites/ASP.NETCORE%20TUTORIAL/www.learnrazorpages.com/images/15-08-2017-09-16-50.png	(from https://www.learnrazorpages.com/first-look)
05:10:55	59407/59407	U-----	200	untouched ('')	image/png	etag:%221d505a734c0810f%22	https://www.learnrazorpages.com/images/13-11-2018-14-40-18.png	C:/My%20Web%20Sites/ASP.NETCORE%20TUTORIAL/www.learnrazorpages.com/images/13-11-2018-14-40-18.png	(from https://www.learnrazorpages.com/razor-pages/tutorial/bakery)
05:11:07	516/516	U-----	200	untouched ('')	image/png	etag:%221d505a73853f204%22	https://www.learnrazorpages.com/images/19-11-2018-07-56-53.png	C:/My%20Web%20Sites/ASP.NETCORE%20TUTORIAL/www.learnrazorpages.com/images/19-11-2018-07-56-53.png	(from https://www.learnrazorpages.com/razor-pages/tutorial/bakery)
05:11:08	8716/8716	U-----	200	untouched ('')	image/png	etag:%221d505a73853d20c%22	https://www.learnrazorpages.com/images/19-11-2018-09-34-19.png	C:/My%20Web%20Sites/ASP.NETCORE%20TUTORIAL/www.learnrazorpages.com/images/19-11-2018-09-34-19.png	(from https://www.learnrazorpages.com/razor-pages/tutorial/bakery)
05:11:11	25812/25812	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2007%20Jun%202019%2004:11:06%20GMT	https://www.learnrazorpages.com/razor-pages/	C:/My%20Web%20Sites/ASP.NETCORE%20TUTORIAL/www.learnrazorpages.com/razor-pages/index.html	(from https://www.learnrazorpages.com/razor-pages)
05:11:11	26295/26295	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2007%20Jun%202019%2004:11:06%20GMT	https://www.learnrazorpages.com/razor-pages/tag-helpers	C:/My%20Web%20Sites/ASP.NETCORE%20TUTORIAL/www.learnrazorpages.com/razor-pages/tag-helpers.html	(from https://www.learnrazorpages.com/razor-pages)
05:11:13	3915/3915	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2007%20Jun%202019%2004:11:09%20GMT	https://www.learnrazorpages.com/cdn-cgi/l/email-protection	C:/My%20Web%20Sites/ASP.NETCORE%20TUTORIAL/www.learnrazorpages.com/cdn-cgi/l/email-protection.html	(from https://www.learnrazorpages.com/razor-syntax)
05:11:19	10859/10859	U-----	200	untouched ('')	image/png	etag:%221d505a738ecaceb%22	https://www.learnrazorpages.com/images/19-11-2018-09-47-46.png	C:/My%20Web%20Sites/ASP.NETCORE%20TUTORIAL/www.learnrazorpages.com/images/19-11-2018-09-47-46.png	(from https://www.learnrazorpages.com/razor-pages/tutorial/bakery)
05:11:44	47118/47118	U-----	200	untouched ('')	image/png	etag:%221d505a73be7cf0e%22	https://www.learnrazorpages.com/images/22-11-2018-08-20-46.png	C:/My%20Web%20Sites/ASP.NETCORE%20TUTORIAL/www.learnrazorpages.com/images/22-11-2018-08-20-46.png	(from https://www.learnrazorpages.com/razor-pages/tutorial/bakery)
05:12:00	7207/7207	U-----	200	untouched ('')	image/png	etag:%221d505a73a1dafa7%22	https://www.learnrazorpages.com/images/2017-07-29_09-59-01.png	C:/My%20Web%20Sites/ASP.NETCORE%20TUTORIAL/www.learnrazorpages.com/images/2017-07-29_09-59-01.png	(from https://www.learnrazorpages.com/razor-pages/partial-pages)
05:12:01	1239/1239	U-----	200	untouched ('')	application/javascript	etag:W/%225cf538a5-4d7%22	https://www.learnrazorpages.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	C:/My%20Web%20Sites/ASP.NETCORE%20TUTORIAL/www.learnrazorpages.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	(from https://www.learnrazorpages.com/razor-syntax)
05:12:09	54973/54973	U-----	200	untouched ('')	image/png	etag:%221d505a73427043d%22	https://www.learnrazorpages.com/images/13-07-2017-08-19-45.png	C:/My%20Web%20Sites/ASP.NETCORE%20TUTORIAL/www.learnrazorpages.com/images/13-07-2017-08-19-45.png	(from https://www.learnrazorpages.com/razor-pages/pagemodel)
05:12:32	4531/4531	U-----	200	untouched ('')	image/png	etag:%22575223773dad51:0%22	https://www.mikesdotnetting.com/images/2017-05-19_22-10-01.png	C:/My%20Web%20Sites/ASP.NETCORE%20TUTORIAL/www.mikesdotnetting.com/images/2017-05-19_22-10-01.png	(from https://www.learnrazorpages.com/razor-pages/handler-methods)
05:12:49	33261/33261	U-----	200	untouched ('')	image/png	etag:%2214c3d9d7e5d0d21:0%22	https://www.mikesdotnetting.com/images/2017-05-19_22-22-34.png	C:/My%20Web%20Sites/ASP.NETCORE%20TUTORIAL/www.mikesdotnetting.com/images/2017-05-19_22-22-34.png	(from https://www.learnrazorpages.com/razor-pages/handler-methods)
05:12:49	11976/11976	U-----	200	untouched ('')	image/png	etag:%22d8ba44773dad51:0%22	https://www.mikesdotnetting.com/images/2017-05-19_22-43-02.png	C:/My%20Web%20Sites/ASP.NETCORE%20TUTORIAL/www.mikesdotnetting.com/images/2017-05-19_22-43-02.png	(from https://www.learnrazorpages.com/razor-pages/handler-methods)
05:12:57	37836/37836	U-----	200	untouched ('')	image/png	etag:%2277c0cb783dad51:0%22	https://www.mikesdotnetting.com/images/22-05-2017-08-04-11.png	C:/My%20Web%20Sites/ASP.NETCORE%20TUTORIAL/www.mikesdotnetting.com/images/22-05-2017-08-04-11.png	(from https://www.learnrazorpages.com/razor-pages/handler-methods)
05:12:57	6387/6387	U-----	200	untouched ('')	image/png	etag:%22d7ad3a52cdd2d21:0%22	https://www.mikesdotnetting.com/images/22-05-2017-08-30-22.png	C:/My%20Web%20Sites/ASP.NETCORE%20TUTORIAL/www.mikesdotnetting.com/images/22-05-2017-08-30-22.png	(from https://www.learnrazorpages.com/razor-pages/handler-methods)
05:12:57	4168/4168	U-----	200	untouched ('')	image/png	etag:%22282cd6ecd3d2d21:0%22	https://www.mikesdotnetting.com/images/22-05-2017-09-17-21.png	C:/My%20Web%20Sites/ASP.NETCORE%20TUTORIAL/www.mikesdotnetting.com/images/22-05-2017-09-17-21.png	(from https://www.learnrazorpages.com/razor-pages/handler-methods)
05:12:57	3568/3568	U-----	200	untouched ('')	image/png	etag:%22ef8ee3783dad51:0%22	https://www.mikesdotnetting.com/images/22-05-2017-09-21-41.png	C:/My%20Web%20Sites/ASP.NETCORE%20TUTORIAL/www.mikesdotnetting.com/images/22-05-2017-09-21-41.png	(from https://www.learnrazorpages.com/razor-pages/handler-methods)
05:12:57	2418/2418	U-----	200	untouched ('')	image/png	etag:%221d505a7309442f2%22	https://www.learnrazorpages.com/images/05-09-2018-09-22-53.png	C:/My%20Web%20Sites/ASP.NETCORE%20TUTORIAL/www.learnrazorpages.com/images/05-09-2018-09-22-53.png	(from https://www.learnrazorpages.com/razor-pages/viewdata)
05:12:58	28268/28268	U-----	200	untouched ('')	image/png	etag:%221d505a72e319fec%22	https://www.learnrazorpages.com/images/01-06-2017-14-07-19.png	C:/My%20Web%20Sites/ASP.NETCORE%20TUTORIAL/www.learnrazorpages.com/images/01-06-2017-14-07-19.png	(from https://www.learnrazorpages.com/razor-pages/tag-helpers/)
05:13:08	17775/17775	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2007%20Jun%202019%2004:12:55%20GMT	https://www.learnrazorpages.com/miscellaneous/environments	C:/My%20Web%20Sites/ASP.NETCORE%20TUTORIAL/www.learnrazorpages.com/miscellaneous/environments.html	(from https://www.learnrazorpages.com/razor-pages/tag-helpers/environment-tag-helper)
